Schwarz-Kiefer	Pinus nigra
Schwarz-Pappel	Populus nigra
Schwarze Heckenkirsche	Lonicera nigra
Schwarzfrüchtiger Weißdorn	Crataegus nigra
Schwarznuss	Juglans nigra
Schwedische Mehlbeere	Sorbus intermedia
Schwedische Zwergmispel	Cotoneaster x suecicus
Schwerins Kiefer	Pinus x schwerinii
Seemandel	Terminalia catappa
Seetraube	Coccoloba uvifera
Seidenbaum	Albizia julibrissin
Seidenraupen-Eiche	Quercus acutissima
Seidiger Hartriegel	Cornus sericea
Shumard-Eiche	Quercus shumardii
Sibirische Fiederspiere	Sorbaria sorbifolia
Sicheltanne	Cryptomeria japonica
Sieben Söhne des Himmels Strauch	Heptacodium miconioides
Siebolds Apfel	Malus sieboldii
Siebolds Fingeraralie	Eleutherococcus sieboldianus
Silber-Ahorn	Acer saccharinum
Silber-Akazie	Acacia dealbata
Silber-Büffelbeere	Shepherdia argentea
Silber-Linde	Tilia tomentosa
Silber-Pappel	Populus alba
Silber-Weide	Salix alba
Silberginster	Argyrocytisus battandieri
Siskiyou-Fichte	Picea breweriana
Sitka-Erle	Alnus sinuata
Sitka-Fichte	Picea sitchensis
Sommer-Linde	Tilia platyphyllos
Sommer-Magnolie	Magnolia sieboldii
Sonnenschirmbaum	Firmiana simplex
Spanische Eiche	Quercus x hispanica 'Lucombeana'
Späte Trauben-Kirsche	Prunus serotina
Spätsommer-Duftblüte	Osmanthus x fortunei
Speierling	Sorbus domestica
Spitz-Ahorn	Acer platanoides
Spottnuss-Hickory	Carya tomentosa
Stacheldraht-Rose	Rosa sericea ssp. omeiensis f. pteracantha
Stacheliger Dornginster	Calicotome spinosa
Stacheliger Mäusedorn	Ruscus aculeatus
Stechender Spargel	Asparagus acutifolius
Stechginster	Ulex europaeus
Stechpalme	Ilex aquifolium
Stein-Eiche	Quercus ilex
Stern-Magnolie	Magnolia stellata
Stiel-Eiche	Quercus robur
Stinkstrauch	Anagyris foetida
Strand-Kiefer	Pinus pinaster
Strauch-Eibisch	Hibiscus syriacus
Strauch-Päonie	Paeonia x suffruticosa
Strauch-Rosskastanie	Aesculus parviflora
Stumpfblättrige Weide	Salix retusa
Südbuche	Nothofagus antarctica
Sumpf-Eiche	Quercus palustris
Sumpf-Porst	Rhododendron tomentosum
Sumpfzypresse	Taxodium distichum
Süntel-Buche	Fagus sylvatica 'Tortuosa'
Surenbaum	Toona sinensis
Taiwanie	Taiwania cryptomerioides
Taschentuchbaum	Davidia involucrata
Tataren-Ahorn	Acer tataricum
Tataren-Heckenkirsche	Lonicera tatarica
Taubenbeere	Duranta erecta
Täuschendes Gelbholz	Zanthoxylum simulans
Tempel-Kiefer	Pinus bungeana
Teppich-Hartriegel	Cornus canadensis
Teppich-Zwergmispel	Cotoneaster dammeri
Terpentin-Pistazie	Pistacia terebinthus
Thunbergs Berberitze	Berberis thunbergii
Thunbergs Kiefer	Pinus thunbergii
Thunbergs Spierstrauch	Spiraea thunbergii
Tigerschwanz-Fichte	Picea polita
Tipubaum	Tipuana tipu
Tränen-Kiefer	Pinus wallichiana
Trauben-Eiche	Quercus petraea
Trauben-Holunder	Sambucus racemosa
Trauer-Weide	Salix alba 'Tristis'
Trompetenbaum	Catalpa bignonioides
Tropischer Oleander	Cascabela thevetia
Tulpen-Magnolie	Magnolia x soulangeana
Tulpenbaum	Liriodendron tulipifera
Ulme 'Jacqueline Hillier'	Ulmus minor 'Jacqueline Hillier'
Ungarische Eiche	Quercus frainetto
Üppige Robinie	Robinia luxurians
Ussuri-Spindelstrauch	Euonymus macropterus
Veitchs Scheinhasel	Corylopsis veitchiana
Veitchs Tanne	Abies veitchii
Vielblütige Zwergmispel	Cotoneaster multiflorus
Vielblütiges Doppelschild	Dipelta floribunda
Virginische Hopfenbuche	Ostrya virginiana
Virginische Rundblatt-Birke	Betula lenta f. uber
Virginische Zaubernuss	Hamamelis virginiana
Virginischer Schneeflockenstrauch	Chionanthus virginicus
Vogel-Kirsche	Prunus avium
Wald-Geißblatt	Lonicera periclymenum
Wald-Hortensie	Hydrangea arborescens
Wald-Föhre	Pinus sylvestris
Wald-Kiefer	Pinus sylvestris
Wald-Tupelobaum	Nyssa sylvatica
Wandelröschen	Lantana camara
Weiden-Eiche	Quercus phellos
Christbaum	Abienus festuschristus
Weihnachtsbaum	Abienus festuschristus
Weihnachtsstern	Euphorbia pulcherrima
Wein-Raute	Ruta graveolens
Weinblatt-Ahorn	Acer circinatum
Weiß-Eiche	Quercus alba
Weiß-Fichte	Picea glauca
Weiß-Tanne	Abies alba
Weiße Scheinzypresse	Chamaecyparis thyoides
Weißkopfmimose	Leucaena leucocephala
Westamerikanische Weymouths-Kiefer	Pinus monticola
Westliche Hemlockstanne	Tsuga heterophylla
Westlicher Erdbeerbaum	Arbutus unedo
Westlicher Zürgelbaum	Celtis occidentalis
Weymouths Kiefer	Pinus strobus
Wiesners Magnolie	Magnolia x wiesneri
Wilder Wein	Parthenocissus tricuspidata
Wilsons Fichte	Picea wilsonii
Winter-Jasmin	Jasminum nudiflorum
Winter-Kirsche	Prunus subhirtella f. autumnalis
Winter-Linde	Tilia cordata
Wintergrüne Eiche	Quercus x turneri
Wintergrüne Ölweide	Elaeagnus x ebbingei
Wintergrüner Liguster	Ligustrum ovalifolium
Wohlriechende Himbeere	Rubus odoratus
Wollemie	Wollemia nobilis
Wolliger Schneeball	Viburnum lantana
Wunderbaum	Ricinus communis
Ysop	Hyssopus officinalis
Yulan-Magnolie	Magnolia denudata
Zapfennuss	Platycarya strobilacea
Zerr-Eiche	Quercus cerris
Zierliche Deutzie	Deutzia gracilis
Zimmeraralie	Fatsia japonica
Zimt-Ahorn	Acer griseum
Zirbel-Kiefer	Pinus cembra
Zitronat-Zitrone	Citrus medica
Zitrone	Citrus x limon
Zitter-Pappel	Populus tremula
Zoescheners Ahorn	Acer x zoeschense
Zucker-Ahorn	Acer saccharum
Zucker-Birke	Betula lenta
Zuckerhut-Fichte	Picea glauca 'Conica'
Zweigriffeliger Weißdorn	Crataegus laevigata
Zweihäusige Kermesbeere	Phytolacca dioica
Zwerg-Birke	Betula nana
Zwerg-Eberesche	Sorbus chamaemespilus
Zwerg-Kreuzdorn	Rhamnus pumila
Zwergölbaum	Cneorum tricoccon
Zwetschge	Prunus domestica subsp. domestica
Zypern-Zeder	Cedrus brevifolia
Afrikanischer Räucher-Salbei	Salvia repens var. repens
Afrikanisches Strauchbasilikum	Ocimum kilimandscharicum x basilicum purpurascens 'African Blue'
Agastachen	Agastache
Ägyptisches Strauchbasilikum	Ocimum basilicum 'Ägypten'
Ananas-Minze	Mentha suaveolens 'Variegata'
Ananas-Salbei	Salvia rutilans
Anis Ysop	Agastache anisata
Apfel Duftgeranie	Pelargonium odoratissimum
Apfel Salbei	Salvia rutilans 'Golden Delicios'
Apfel-Minze	Mentha suaveolens
Apotheker Salbei	Salvia officinalis 'Growers Friend'
Aprikosen Duftgeranie	Pelargonium x unique 'Madame Nonin'
Aprikosen Duftgeranie	Pelargonium x unique 'Monsieur Nonin'
Arabischer Majoran	Origanum syriaca
Arabisches Bergkraut	Micromeria fruticosa
Argentinischer Minzstrauch	Lippia Polystacha
Arnika	Arnica chamissonis
Arnika	Arnica montana
Asiatisches Blattgemüse	Brassica rapa
Aztekisches Süsskraut	Lippia dulcis
Baikal-Helmkraut	Scutellaria baicalensis
Balsamstrauch	Cedronella canariensis syn. Triphylla
Balsamstrauch	Cedronella canariensis
Balsamstrauch	Triphylla
Bärlauch	Allium ursinum
Basilikum	Ocimum basilicum
Bayerische Pfefferminze	Mentha x piperita var. piperita 'Eichenau'
Beeren-Minze	Mentha spicata 'Berries and Cream'
Beifuß	Artemisia vulgare
Berg-Bohnenkraut	Satureja montana 'Aromakugel'
Blauer Ysop	Hyssopus officinalis
Bleicher Sonnenhut	Echinacea pallida
Blut Sauerampfer	Rumex sanguineum
Borretsch	Borago officinalis
Brahmi	Bacopa monnierii
Breiblättriger Gewürz-Salbei	Salvia officinalis 'Berggarten'
Buchanan Salbei	Salvia buchananii
Buntblättriger Pfirsichsalbei	Salvia greggii 'Variegata'
Bunter Gewürz-Salbei	Salvia officinalis 'Tricolor'
Currykraut	Helichrysum italicum 'Silbernadel'
Dill	Anethum graveolens
Duftgeranie	Pelargonium
Edel-Gamander	Teucrium x lucidrys
Edel-Gamander	Teucrium x lucidrys 'Pain de sucre'
Einjähriges Bohnenkraut	Satureja hortensis
Eisenkraut	Verbena officinales
Erdbeer-Minze	Mentha species 'Erdbeere'
Erdbeere	Fragaria
Erdbeerspinat	Chenopodium capitatum
Französischer Estragon	Artemisia dracunculus var. sativus
Französischer Majoran	Origanum majorana
Gagelstrauch	Myrica gale
Gefüllte Teppich-Kamille	Chamaemelum nobile 'Plena'
Gelbbunter Gewürz-Salbei	Salvia officinalis 'Icterina'
Genoveser-Basilikum	Ocimum Basilikum 'Genoveser'
Gewürz-Fenchel	Foeniculum vulgare
Gold-Oregano	Origanum vulgare 'Aureum Gold'
Gold-Zitronen-Thymian	Thymus x citriodorus 'Variegata'
Goldmelisse	Monarda didyma
Indianernessel	Monarda didyma
Grapefruit Duftgeranie	Pelargonium 'Toronto'
Griechischer Bergtee	Sideritis syriaca
Großblütige Bergminze	Calamintha grandiflora 'Variegata'
Großblütige mauretanische Malve	Malva sylvestris ssp. Maur.
Grüner Zimmerknoblauch	Tulbaghia violacea
Harzige Duftgeranie	Pelargonium x clorinda
Haselnuss Duftgeranie	Pelargonium 'Concolor'
Heil-Ziest	Stachys officinalis
Heiligenkraut	Santolina chamaecyparissus
Herb-würzige Duftgeranie	Pelargonium quercifolium 'Royal Oak'
Hirschhornwegerich	Plantago coronopus
Honigmelonen-Salbei	Salvia elegans
Italienische Petersilie	Petroselinum crispum 'Gigante d'Italia'
Japanische Tee-Hortensie	Hydrangea serrata oamacha
Kraut der Unsterblichkeit	Gynostemma pentaphyllum
Jiaogulan	Gynostemma pentaphyllum
Johannisbeer-Salbei 'Huntington'	Salvia microphylla 'Huntington'
Kanarischer Lavendel	Lavandula pinata
Kapokstrauch	Eriocephalus africanus
Afrikanischer Rosmarin	Eriocephalus africanus
Kapuzinerkresse	Tropaeolum majus
Kapuzinerkresse rankend	Tropaeolum majus rankend
Karotten Geranie	Pelargonium x unique 'Scarlet unique'
Kaskaden-Thymian	Thymus longicaulis ssp. odoratus
Katzenthymian	Teucrium marum
Katzengammander	Teucrium marum
Kerbel	Anthriscus cerefolium
Kirgisischer Oregano	Origanum tytthantum
Kleinblättriges Basilikum	Ocimum basilicum var. Minimum
Kleiner Gewürz-Thymian	Thymus vulgare 'Compactus'
Kleines Johanniskraut	Hypericum olympicum 'Citrinum'
Zwerg-Johanniskraut	Hypericum olympicum 'Citrinum'
Kokospelargonie	Pelargonium grossularioides 'Coconut'
Kompakter Oregano	Origanum vulgare 'Compactum'
Koreanische Minze	Agastache rugosa 'Korean Zest'
Koriander	Coriandrum sativum
Krauser Salbei	Salvia officinalis 'Crispa'
Krausse Petersilie	Petroselinum crispum 'Grüne Perle'
Kreta-Majoran	Origanum dictamnus
Diptam-Dost	Origanum dictamnus
Kreta-Zitronenmelisse	Melissa officinalis ssp. altissima
Kriechender Zitronenthymian	Thymus x citriodorus 'Prostrate'
Kriechendes Bergbohnenkraut	Satureja spicigera
Kümmel-Thymian	Thymus herba-barona
Lanzetsalbei	Salvia lanceolata
Lavendel	Lavandula angustifolia
Lavendel 'Hidcote Blue'	Lavandula angustifolia 'Hidcote Blue'
Lavendel 'Rosea'	Lavandula angustifolia 'Rosea'
Lavendelblättriger Salbei	Salvia lavandulifolia
Lemon-Ysop	Agastache mexicana 'Sangria'
Liebstöckel	Levisticum officinale
Maggikraut	Levisticum officinale
Mandarinen Salbei	Salvia elegans 'Tangerine'
Mandarinen-Salbei	Salvia tangerine
Mariengras	Hierochloe odorata
Marokkanische Minze	Mentha spicata 'Marokko'
Marzipan-Salbei	Salvia officinalis 'Nazareth'
Minze	Mentha
Minzen für den Aperitif Hugo	Mentha spicata 'Hugo-Minze'
Minzschokoladen Duftgeranie	Pelargonium tom. 'Chocolate Peppermint'
Monats-Erdbeere	Fragaria vesca var. Semperflora 'Alexandria'
Moutarde Rouge metis	Brassica Juncea
Blattsenf	Brassica Juncea
Papageienblatt	Alternanthera sessilis
Mukunu-Wenna	Alternanthera sessilis
Muskateller-Salbei	Salvia sclarea
Neapolitanischer Lauch	Allium neapolitanum
Nevada-Salbei	Salvia nevadensis
Olivenkraut	Santolina rosmarinifolia ssp. rosmarinifolia
Orangen Duftgeranie	Pelargonium x citriod. 'Prince of Orange'
Orangen Tagetes	Tagetes tenuifolia
Orangen-Duftgeranie	Pelargonium citriodorum 'Orange Fizz'
Orangen-Gewürz-Thymian	Thymus vulgare 'Orange Spice'
Orangen-Thymian	Thymus vulgare ssp. Fragrantissimus
Orangenblume	Choisya ternata 'Aztec Pearl'
Oregano	Origanum
Oregano-Lavendel	Lavandula multifida
Origanum	Origanum vulgare 'Common'
Oswegokraut	Monarda fistulosa spp. Menthifolia
Panaschierter Gewürz-Thymian	Thymus vulgare 'Silver Posie'
Peruanischer Salbei	Salvia discolor
Pfefferminze 'Agnes'	Mentha x piperita var. Piperita 'Agnes'
Pfirsich-Salbei 'Hot Lips'	Salvia greggii 'Hot Lips'
Pfirsich-Salbei 'Maraschino'	Salvia greggii 'Maraschino'
Pfirsichduftgeranie 'Peach Cream'	Pelargonium crispum 'Peach Cream'
Pilzkraut	Rungia klossii
Pimpinelle	Sanguisorba minor
Pinien-Thymian	Thymus thracicus 'Pine Wood'
Pita Bhringaraj	Wedelia calendulacea
Pizza-Thymian	Thymus pulegoides 'Tabor'
Portulakröschen	Portulaca grandiflora
Purpur-Salbei	Salvia officinalis 'Purpurascens'
Römischer Wermut	Artemisia pontica
Rosa Ysop	Hyssopus officinalis 'Roseus'
Rosen Duftgeranie	Pelargonium capitatum 'Attar of Roses'
Rosen Duftgeranie	Pelargonium graveolens
Rosen-Oregano	Origanum vulgare 'Rosenkuppel'
Rosmarin	Rosmarinus
Rosmarin 'Sudbury Blue'	Rosmarinus officinalis 'Sudbury Blue'
Hängerosmarin 'Blue Lagoon'	Rosmarinus officinalis 'Blue Lagoon'
Hängerosmarin 'Haifa'	Rosmarinus officinalis 'Haifa'
Hängerosmarin 'Riviera'	Rosmarinus officinalis 'Riviera'
Rosmarin 'Arp'	Rosmarinus officinalis 'Arp'
Rosmarin 'Barbeque'	Rosmarinus officinalis 'Barbeque'
Rosmarin 'Bavaria'	Rosmarinus officinalis 'Bavaria'
Rosmarin 'Blaulippe'	Rosmarinus officinalis 'Blaulippe'
Rosmarin 'Foxtail'	Rosmarinus officinalis 'Foxtail'
Rosmarin 'Prostratus'	Rosmarinus officinalis 'Prostratus'
Rosmarin 'Veitshöchheim'	Rosmarinus officinalis 'Veitshöchheim'
Rote-Minze	Mentha smithiana 'Red Mint'
Roter Sonnenhut	Echinacea purpurea
Rotes Basilikum	Ocimum basilicum 'Rosso'
Russisches Strauchbasilikum	Ocimum basilicum 'Gorbatschow'
Salbei	Salvia lavandulifolia
Salbei	Salvia nevadensis
Salbei	Salvia officinalis
Sand-Thymian	Thymus serphyllum 'Coccineus'
Sand-Thymian	Thymus serpyllum 'Magic Carpet'
Feld-Thymian	Thymus serpyllum 'Magic Carpet'
Sauerampfer	Rumex acetosa
Schabzigerklee	Trigonella caerulea
Scharfer Oregano	Origanum Hybride 'Hot & Spicy'
Schildampfer	Rumex scutatus
Schmalblättriger Sonnenhut	Echinacea angustifolia
Schnittlauch	Allium schoenoprasum
Schnittsellerie	Apium graveolens
Schoko-Minze	Mentha x piperita var. Piperita 'Schoko'
Schwarze Malve	Alcea rosea var. Nigra
Schweizer Origanum	Origanum vulgare x laevigatum 'Aromaticum'
Schwarznessel	Perilla frutescens
Shiso	Perilla frutescens
Spanische Minze	Mentha spicata 'Spanish'
Spezi-Pflanze	Artemisia procera
Stauden-Rucola	Diplotaxis tenuifolia
Katzenschwanz	Bulbine frutescens
Stelzen Bulbine	Bulbine frutescens
Präriebeifuß	Artemisia tridentata
Steppenbeifuß	Artemisia tridentata
Steppenbeifuß	Artemisia cana syn. Seriphidium canuum
Präriebeifuß	Artemisia cana syn. Seriphidium canuum
Präriebeifuß	Artemisia cana
Präriebeifuß	Seriphidium canuum
Steppenbeifuß	Seriphidium canuum
Steppenbeifuß	Artemisia cana
Süßblatt	Stevia rebaudiana
Süsse Limonen-Minze	Mentha species 'Hillars Sweet Lemon'
Teppich-Kamille	Chamaemelum nobile
Thai-Basilikum	Ocimum basilikum 'Thai'
Thai-Minze	Mentha species 'Thai Bai Saranae'
Thymian	Thymus
Heiliges Basilikum	Ocimum tenuiflorum sanctum
Tulsi	Ocimum tenuiflorum sanctum
Indisches Basilikum	Ocimum tenuiflorum sanctum
Tüpfel-Johanniskraut	Hypericum perforatum
Türkischer Drachenkopf	Dracocephalum moldaricum
Umckaloabo Duftgeranie	Pelargonium sidoides
Umckaloabo Duftgeranie hängend	Pelargonium reniforme
Vietnamesischer Koriander	Polygonum odoratum
Wald-Erdbeere	Fragaria vesca
Weinraute	Ruta graveolens
Weißbunter Oregano	Origanum vulgare 'Country Cream'
Weißbuntes Strauchbasilikum	Ocimum x basilicum 'Pesto Perpetuo'
Weiße Monats-Erdbeere	Fragaria vesca var. semperflorens 'Alba'
Indianischer Räuchersalbei	Salvia apiana
Weißer Salbei	Salvia apiana
Weißer Ysop	Hyssopus officinalis 'Alba'
Weißes Afrikanisches-Strauchbasilikum	Ocimum kilimandscharicum x basilicum 'African White'
Wermut	Artemisia absinthium
Wiesen-Schafgarbe	Achillea millefolium
Winterharter Majoran	Origanum x majoricum
Yauthli	Tagetes lucida
Winter-Estragon	Tagetes lucida
Ysop	Hyssopus
Zistrose	Cistus incanus
Zitronen Duftgeranie	Pelargonium citriodorum 'Lemon Fizz'
Zitronen-Basilikum	Ocimum citriodorum
Zitronen-Bergbohnenkraut	Satureja montana var. Citriodora
Zitronen-Duftgeranie	Pelargonium 'Bonsai Lemon Tree'
Zitronen-Eberraute	Artemisia abrotanum 'Citrina'
Zitronen-Kümmel-Thymian	Thymus herba-barona var. Citriodora
Zitronen-Thymian	Thymus x citriodorus 'Common'
Zitronenduftgeranie 'Queen of Lemons'	Pelargonium crispum 'Queen of Lemons'
Zitronengras	Cymbopogon citratus
Zitronenmelisse	Melissa officinalis
Zitronenverbene	Aloysia triphilla syn' Lippia citriodora
Zwerg Ysop	Hyssopus officinalis ssp. Aristatus
Zwerg-Gewürz-Salbei	Salvia officinalis 'Nana'
Zyprisches-Strauchbasilikum	Ocimum basilicum 'Zypern'
Affodillgewächse	Asphodeloideae
Akanthusgewächse	Acanthaceae
Altingiaceae	Altingiaceae
Amaryllisgewächse	Amaryllidaceae
Annonengewächse	Annonaceae
Araliengewächse	Araliaceae
Araukariengewächse	Araucariaceae
Aronstabgewächse	Araceae
Baldriangewächse	Valerianaceae
Balsambaumgewächse	Burseraceae
Balsaminengewächse	Balsaminaceae
Bananengewächse	Musaceae
Bärlappgewächse	Lycopodiaceae
Basellgewächse	Basellaceae
Berberitzengewächse	Berberidaceae
Binsengewächse	Juncaceae
Birkengewächse	Betulaceae
Bittereschengewächse	Simaroubaceae
Blauglockenbaumgewächse	Paulowniaceae
Blechnaceae	Blechnaceae
Bleiwurzgewächse	Plumbaginaceae
Blumenbinsengewächse	Scheuchzeriaceae
Blumennesselgewächse	Loasaceae
Blumenrohrgewächse	Cannaceae
Blutwurzelgewächse	Haemodoraceae
Braunwurzgewächse	Scrophulariaceae
Brechnussgewächse	Loganiaceae
Brennnesselgewächse	Urticaceae
Bromeliengewächse	Bromeliaceae
Buchengewächse	Fagaceae
Buchsbaumgewächse	Buxaceae
Champignonartige	Agaricaceae
Clavicipitaceae	Clavicipitaceae
Cleomaceae	Cleomaceae
Clusiaceae	Clusiaceae
Commelinagewächse	Commelinaceae
Cystopteridaceae	Cystopteridaceae
Dennstaedtiaceae	Dennstaedtiaceae
Dickblattgewächse	Crassulaceae
Dicksoniaceae	Dicksoniaceae
Doldenblütler	Apiaceae
Dryopteridaceae	Dryopteridaceae
Ebenholzgewächse	Ebenaceae
Eibengewächse	Taxaceae
Eidechsenschwanzgewächse	Saururaceae
Eisenkrautgewächse	Verbenaceae
Enziangewächse	Gentianaceae
Fieberkleegewächse	Menyanthaceae
Fingerfruchtgewächse	Lardizabalaceae
Flügelsamengewächse	Combretaceae
Froschbissgewächse	Hydrocharitaceae
Froschlöffelgewächse	Alismataceae
Fuchsschwanzgewächse	Amaranthaceae
Gauklerblumengewächse	Phrymaceae
Geißblattgewächse	Caprifoliaceae
Gelsemiaceae	Gelsemiaceae
Germergewächse	Melanthiaceae
Gesneriengewächse	Gesneriaceae
Gewürzstrauchgewächse	Calycanthaceae
Ginkgogewächse	Ginkgoaceae
Glockenblumengewächse	Campanulaceae
Goodeniengewächse	Goodeniaceae
Grasbaumgewächse	Xanthorrhoeaceae
Gunneraceae	Gunneraceae
Hahnenfußgewächse	Ranunculaceae
Hanfgewächse	Cannabaceae
Hartriegelgewächse	Cornaceae
Heidekrautgewächse	Ericaceae
Helikoniengewächse	Heliconiaceae
Hornblattgewächse	Ceratophyllaceae
Hortensiengewächse	Hydrangeaceae
Hülsenfrüchtler	Fabaceae
Hundsgiftgewächse	Apocynaceae
Igelkolbengewächse	Sparganiaceae
Ingwergewächse	Zingiberaceae
Inkaliliengewächse	Alstroemeriaceae
Ixioliriaceae	Ixioliriaceae
Jochblattgewächse	Zygophyllaceae
Johanniskrautgewächse	Hypericaceae
Kakteengewächse	Cactaceae
Kalmusgewächse	Acoraceae
Kannenpflanzengewächse	Nepenthaceae
Kaperngewächse	Capparaceae
Kapuzinerkressengewächse	Tropaeolaceae
Kardengewächse	Dipsacaceae
Kermesbeerengewächse	Phytolaccaceae
Kieferngewächse	Pinaceae
Klebsamengewächse	Pittosporaceae
Kleefarngewächse	Marsileaceae
Knollenblätterpilzartige	Amanitaceae
Knöterichgewächse	Polygonaceae
Königsfarngewächse	Osmundaceae
Korbblütler	Asteraceae
Krameriaceae	Krameriaceae
Kreuzblumengewächse	Polygalaceae
Kreuzblütengewächse	Brassicaceae
Kreuzdorngewächse	Rhamnaceae
Kuchenbaumgewächse	Cercidiphyllaceae
Kürbisgewächse	Cucurbitaceae
Lackporlingsartige	Ganodermataceae
Laichkrautgewächse	Potamogetonaceae
Leingewächse	Linaceae
Liliengewächse	Liliaceae
Limnanthaceae	Limnanthaceae
Lippenblütler	Lamiaceae
Lomariopsidaceae	Lomariopsidaceae
Lorbeergewächse	Lauraceae
Magnoliengewächse	Magnoliaceae
Mahagonigewächse	Meliaceae
Malpighiengewächse	Malpighiaceae
Malvengewächse	Malvaceae
Maulbeergewächse	Moraceae
Mäusedorngewächse	Ruscaceae
Melonenbaumgewächse	Caricaceae
Misodendraceae	Misodendraceae
Mittagsblumengewächse	Aizoaceae
Mohngewächse	Papaveraceae
Monimiengewächse	Monimiaceae
Montiaceae	Montiaceae
Moosfarngewächse	Selaginellaceae
Moschuskrautgewächse	Adoxaceae
Muskatnussgewächse	Myristicaceae
Myrsinengewächse	Myrsinoideae
Myrtengewächse	Myrtaceae
Nachtkerzengewächse	Onagraceae
Nachtschattengewächse	Solanaceae
Nelkengewächse	Caryophyllaceae
Ohrlappenpilzartige	Auriculariaceae
Ölbaumgewächse	Oleaceae
Ölweidengewächse	Elaeaguacea
Orchideen	Orchidaceae
Osterluzeigewächse	Aristolochiaceae
Palmengewächse	Arecaceae
Pantoffelblumengewächse	Calceolariaceae
Parmeliaceae	Parmeliaceae
Passionsblumengewächse	Passifloraceae
Perlschweifgewächse	Stachyuraceae
Pfeffergewächse	Piperaceae
Pfeilwurzgewächse	Marantaceae
Pfingstrosengewächse	Paeoniaceae
Pimpernussgewächse	Staphyleaceae
Platanengewächse	Platanaceae
Pleurotaceae	Pleurotaceae
Porlingsartige	Polyporaceae
Portulakgewächse	Portulacaceae
Primelgewächse	Primulaceae
Pteridaceae	Pteridaceae
Quillajaceae	Quillajaceae
Raublattgewächse	Boraginaceae
Rautengewächse	Rutaceae
Resedagewächse	Resedaceae
Riesenporlingsartige	Meripilaceae
Rohrkolbengewächse	Typhaceae
Rosengewächse	Rosaceae
Rötegewächse	Rubiaceae
Sandelholzgewächse	Santalaceae
Sauergrasgewächse	Cyperaceae
Sauerkleegewächse	Oxalidaceae
Saumfarngewächse	Pteridaceae
